Word,Count
ukuba,202
kodwa,111
watsho,105
xa,100
kwaye,71
le,64
emva,58
kakhulu,56
waza,52
abantu,50
into,45
kuba,43
yakhe,41
izilwanyana,41
ukuze,39
kunye,38
njengoko,32
wakhe,32
umntu,31
ke,31
yonke,30
nje,28
to,28
nto,27
ngoko,27
ngenye,26
ukuya,25
the,24
kakhulu.,23
zonke,23
and,23
ibe,22
wathi,22
ngayo,22
bakhe,22
la,21
wabuza,20
izinto,20
unkomo,20
sele,20
waze,20
okanye,20
imini,20
apho,20
twinkl,20
in,20
"wathi,",20
zakhe,19
kanye,19
wacinga,19
